Time,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,Pitch,Roll,Yaw
1747066165.22,-0.010,-0.014,0.068,0.242,0.170,-0.030,-82.241,53.846,161.974
1747066165.24,0.012,-0.026,0.043,0.281,0.088,0.011,-82.082,52.186,160.151
1747066165.26,-0.027,-0.021,0.044,0.313,0.001,-0.011,-81.887,50.376,158.268
1747066165.28,-0.070,-0.018,0.069,0.348,-0.068,-0.068,-81.683,48.149,156.060
1747066165.30,-0.090,0.005,0.059,0.352,-0.098,-0.103,-81.481,45.575,153.560
1747066165.32,-0.068,0.035,0.019,0.308,-0.018,-0.135,-81.307,43.117,151.151
1747066165.34,0.002,0.011,0.023,0.367,0.075,-0.149,-81.139,40.734,148.697
1747066165.36,0.033,-0.020,0.028,0.526,0.005,-0.116,-80.845,38.009,145.879
1747066165.38,0.010,-0.034,0.013,0.628,-0.090,-0.070,-80.372,35.042,142.928
1747066165.40,-0.044,-0.036,0.020,0.704,-0.056,-0.077,-79.780,32.189,140.130
1747066165.42,-0.106,-0.009,-0.006,0.755,0.105,-0.186,-79.130,29.233,137.109
1747066165.44,-0.126,0.013,-0.021,0.816,0.349,-0.312,-78.480,26.153,133.697
1747066165.46,-0.095,0.034,-0.073,0.931,0.534,-0.353,-77.721,22.965,129.927
1747066165.48,-0.068,0.022,-0.005,0.793,0.635,-0.328,-76.931,20.409,126.599
1747066165.50,-0.041,0.004,0.043,0.597,0.358,-0.318,-76.315,18.446,123.970
1747066165.52,0.031,-0.008,0.048,0.649,0.531,-0.313,-75.774,16.661,121.676
1747066165.54,0.071,-0.019,-0.003,0.861,0.719,-0.192,-75.015,15.390,119.599
1747066165.56,0.029,-0.023,-0.075,0.843,0.509,-0.162,-74.111,14.561,117.974
1747066165.58,-0.014,-0.029,-0.043,0.788,0.494,-0.221,-73.258,13.557,116.400
1747066165.60,-0.025,-0.014,0.003,0.748,0.775,-0.231,-72.471,12.828,114.856
1747066165.62,-0.009,-0.006,-0.097,0.687,0.740,-0.189,-71.715,12.406,113.496
1747066165.64,0.082,-0.014,-0.012,0.649,0.857,-0.197,-71.036,12.232,112.332
1747066165.66,0.107,-0.035,-0.001,0.904,0.566,-0.188,-70.229,11.943,111.132
1747066165.68,0.056,-0.027,-0.079,1.020,0.328,-0.148,-69.149,11.274,109.910
1747066165.70,-0.003,0.004,-0.019,0.824,0.395,-0.141,-68.153,10.767,108.949
1747066165.72,-0.025,-0.010,0.015,0.841,0.747,-0.115,-67.257,10.600,108.069
1747066165.74,0.030,-0.056,0.045,0.806,0.787,0.090,-66.337,11.051,107.569
1747066165.76,0.025,-0.049,-0.055,0.901,0.306,0.155,-65.357,11.650,107.511
1747066165.78,0.017,-0.033,0.011,0.827,0.499,0.097,-64.347,11.893,107.349
1747066165.80,0.043,-0.060,-0.054,0.747,0.522,0.142,-63.439,12.418,107.204
1747066165.82,0.112,-0.066,-0.079,0.753,0.352,0.136,-62.585,12.856,107.159
1747066165.84,0.142,-0.045,-0.038,0.820,0.042,0.142,-61.666,13.033,107.049
1747066165.86,0.104,-0.013,0.032,0.871,-0.250,0.104,-60.691,12.703,106.882
1747066165.88,0.047,-0.008,0.028,0.748,-0.164,0.182,-59.764,12.413,106.802
1747066165.90,-0.012,-0.003,-0.047,0.787,-0.231,0.176,-58.867,12.222,106.843
1747066165.92,-0.032,0.018,-0.034,0.971,-0.305,0.079,-57.873,11.835,106.737
1747066165.94,-0.036,0.052,-0.042,1.160,-0.232,-0.066,-56.657,11.179,106.308
1747066165.96,-0.083,0.086,0.002,0.917,-0.251,-0.194,-55.492,10.270,105.613
1747066165.98,-0.131,0.009,-0.010,0.799,0.158,-0.058,-54.556,9.783,105.017
1747066166.00,-0.034,-0.054,0.089,0.721,0.162,0.207,-53.732,9.876,104.949
1747066166.02,0.088,-0.020,0.099,0.903,0.269,0.251,-52.765,10.309,105.135
1747066166.04,0.070,-0.008,0.074,1.044,0.102,0.199,-51.618,10.604,105.217
1747066166.06,-0.012,-0.040,0.021,1.066,0.174,0.157,-50.381,10.673,105.185
1747066166.08,0.003,-0.075,-0.053,0.867,0.354,0.224,-49.239,10.997,105.165
1747066166.10,0.117,-0.073,0.005,0.744,0.263,0.335,-48.301,11.517,105.385
1747066166.12,0.129,-0.026,0.062,0.893,0.112,0.394,-47.307,12.002,105.716
1747066166.14,0.072,0.033,0.036,1.029,-0.169,0.372,-46.135,12.181,106.010
1747066166.16,-0.028,0.004,-0.098,0.999,-0.119,0.372,-44.894,12.122,106.240
1747066166.18,-0.001,-0.054,-0.035,0.826,0.048,0.430,-43.786,12.349,106.551
1747066166.20,0.035,-0.092,0.042,0.784,0.046,0.441,-42.792,12.669,106.969
1747066166.22,0.045,-0.080,0.059,0.950,-0.082,0.433,-41.720,12.917,107.324
1747066166.24,-0.007,0.014,0.012,0.915,-0.080,0.451,-40.552,13.016,107.662
1747066166.26,-0.033,0.071,0.044,0.964,-0.092,0.470,-39.385,13.144,108.016
1747066166.28,-0.107,0.015,-0.030,0.875,0.221,0.470,-38.227,13.438,108.370
1747066166.30,-0.147,-0.033,0.001,0.856,0.296,0.416,-37.171,13.975,108.714
1747066166.32,-0.103,-0.014,0.030,1.061,0.209,0.283,-36.006,14.342,108.863
1747066166.34,-0.040,0.047,0.038,1.201,0.009,0.226,-34.684,14.432,108.805
1747066166.36,-0.043,0.063,0.003,1.079,0.150,0.228,-33.320,14.415,108.716
1747066166.38,-0.102,-0.014,-0.089,0.928,0.305,0.326,-32.115,14.686,108.709
1747066166.40,-0.107,0.012,0.052,0.886,0.469,0.330,-31.052,15.216,108.856
1747066166.42,-0.060,0.031,0.065,1.063,0.358,0.280,-29.884,15.709,108.897
1747066166.44,0.031,0.035,0.083,1.185,0.203,0.293,-28.553,16.005,108.845
1747066166.46,0.018,-0.000,0.001,1.160,0.238,0.344,-27.138,16.197,108.828
1747066166.48,0.009,0.035,-0.060,0.931,0.433,0.379,-25.883,16.668,108.862
1747066166.50,-0.002,-0.006,0.048,0.882,0.410,0.476,-24.782,17.225,109.072
1747066166.52,-0.005,-0.014,0.129,1.086,0.411,0.381,-23.558,17.765,109.222
1747066166.54,0.016,-0.012,0.132,1.184,0.448,0.308,-22.197,18.248,109.173
1747066166.56,0.033,0.101,0.023,1.130,0.433,0.343,-20.831,18.687,109.078
1747066166.58,-0.050,-0.002,-0.117,0.908,0.636,0.505,-19.563,19.281,109.185
1747066166.60,0.017,0.025,0.034,0.897,0.567,0.520,-18.437,20.115,109.416
1747066166.62,0.006,-0.002,0.048,1.086,0.386,0.503,-17.143,20.649,109.574
1747066166.64,0.005,0.050,0.009,1.075,0.462,0.471,-15.805,21.175,109.648
1747066166.66,-0.045,0.029,-0.009,1.099,0.393,0.456,-14.454,21.651,109.694
1747066166.68,-0.073,-0.040,-0.016,1.130,0.399,0.431,-13.085,22.144,109.686
1747066166.70,-0.009,-0.038,0.092,1.228,0.092,0.423,-11.657,22.405,109.638
1747066166.72,-0.036,-0.126,0.026,1.283,0.199,0.335,-10.149,22.491,109.490
1747066166.74,-0.012,0.050,-0.008,1.318,0.141,0.291,-8.682,22.695,109.213
1747066166.76,0.043,0.028,0.010,1.335,0.070,0.379,-7.127,22.754,108.983
1747066166.78,-0.020,-0.004,0.093,1.367,0.174,0.423,-5.527,22.874,108.809
1747066166.80,-0.076,0.101,0.143,1.354,0.175,0.439,-3.890,23.062,108.666
1747066166.82,-0.031,-0.089,0.096,1.353,-0.007,0.469,-2.261,23.142,108.544
1747066166.84,0.101,-0.147,-0.141,1.303,0.007,0.381,-0.670,23.152,108.387
1747066166.86,0.111,0.001,-0.049,1.384,-0.293,0.467,0.952,22.956,108.240
1747066166.88,0.029,0.026,-0.017,1.473,-0.053,0.458,2.664,22.754,108.090
1747066166.90,-0.090,0.056,0.133,1.473,0.021,0.500,4.431,22.757,107.942
1747066166.92,-0.039,0.070,0.152,1.401,0.084,0.597,6.179,22.833,107.871
1747066166.94,0.060,0.008,0.002,1.343,0.181,0.771,7.921,22.939,107.983
1747066166.95,0.046,-0.082,-0.091,1.335,0.370,0.877,9.707,23.218,108.274
1747066166.97,-0.076,-0.106,0.035,1.354,0.510,0.710,11.469,23.675,108.508
1747066166.99,-0.101,-0.054,0.091,1.417,0.469,0.574,13.214,24.266,108.537
1747066167.01,-0.031,0.050,-0.007,1.526,0.126,0.525,14.991,24.631,108.393
1747066167.03,0.133,-0.033,-0.191,1.608,-0.086,0.522,16.871,24.700,108.189
1747066167.05,-0.090,-0.028,-0.077,1.691,0.092,0.470,18.817,24.738,107.912
1747066167.07,-0.188,-0.094,0.040,1.703,0.521,0.292,20.779,25.260,107.459
1747066167.09,-0.087,-0.093,0.026,1.662,0.671,0.146,22.620,26.261,106.790
1747066167.11,0.161,-0.011,-0.193,1.592,0.330,0.198,24.330,27.091,106.063
1747066167.13,0.271,0.049,-0.327,1.515,-0.065,0.355,26.069,27.438,105.484
1747066167.15,0.098,-0.065,-0.192,1.383,0.178,0.321,27.730,27.686,105.009
1747066167.17,-0.067,-0.098,-0.147,1.177,0.422,0.332,29.197,28.241,104.592
1747066167.19,-0.015,-0.121,-0.164,0.982,0.329,0.207,30.426,28.861,104.254
1747066167.21,0.103,-0.193,-0.177,0.791,0.170,0.105,31.393,29.378,103.844
1747066167.23,0.182,-0.163,-0.290,0.579,-0.001,0.055,32.118,29.637,103.492
1747066167.25,0.039,-0.167,-0.245,0.277,-0.063,0.005,32.584,29.708,103.253
1747066167.27,-0.012,-0.239,-0.132,-0.032,0.045,-0.121,32.672,29.795,103.110
1747066167.29,0.091,-0.248,-0.121,-0.307,-0.017,-0.239,32.396,29.882,103.008
1747066167.31,0.154,-0.202,-0.213,-0.610,-0.057,-0.240,31.796,29.795,103.023
1747066167.33,0.127,-0.216,-0.176,-0.901,0.046,-0.194,30.937,29.683,103.277
1747066167.35,0.210,-0.241,-0.172,-1.164,0.010,-0.187,29.808,29.501,103.729
1747066167.37,0.182,-0.270,-0.060,-1.392,0.026,-0.254,28.408,29.237,104.302
1747066167.39,0.109,-0.214,-0.097,-1.536,0.031,-0.289,26.796,28.979,104.916
1747066167.41,0.087,-0.093,-0.194,-1.651,-0.061,-0.300,25.033,28.713,105.574
1747066167.43,0.048,-0.028,-0.205,-1.674,-0.218,-0.387,23.178,28.278,106.197
1747066167.45,0.045,0.004,-0.185,-1.667,-0.306,-0.453,21.265,27.780,106.701
1747066167.47,-0.010,0.035,-0.099,-1.625,-0.223,-0.487,19.343,27.333,107.129
1747066167.49,-0.064,0.032,-0.064,-1.639,-0.184,-0.581,17.427,26.990,107.445
1747066167.51,-0.023,-0.064,-0.042,-1.752,-0.126,-0.623,15.374,26.762,107.717
1747066167.53,0.096,-0.077,-0.086,-1.736,-0.181,-0.531,13.292,26.507,108.022
1747066167.55,0.101,-0.029,-0.006,-1.689,-0.199,-0.486,11.282,26.219,108.384
1747066167.57,0.026,-0.065,0.101,-1.716,-0.321,-0.507,9.294,25.881,108.729
1747066167.59,0.040,-0.113,-0.016,-1.605,-0.389,-0.669,7.283,25.430,108.944
1747066167.61,0.114,-0.153,-0.017,-1.611,-0.448,-0.511,5.319,24.918,109.111
1747066167.63,0.065,-0.102,0.050,-1.576,-0.439,-0.383,3.463,24.381,109.404
1747066167.65,-0.073,-0.124,0.119,-1.607,-0.245,-0.413,1.618,23.953,109.751
1747066167.67,-0.117,-0.141,0.014,-1.517,-0.006,-0.524,-0.239,23.831,109.993
1747066167.69,-0.064,-0.055,0.025,-1.524,-0.028,-0.659,-2.094,23.814,110.069
1747066167.71,0.055,0.007,0.045,-1.533,-0.190,-0.695,-4.013,23.716,110.057
1747066167.73,0.064,0.021,-0.071,-1.548,-0.288,-0.580,-5.911,23.421,110.076
1747066167.75,0.024,0.068,-0.149,-1.599,-0.163,-0.451,-7.797,23.160,110.247
1747066167.77,-0.024,0.044,-0.042,-1.670,-0.002,-0.433,-9.701,23.133,110.538
1747066167.79,-0.047,-0.040,0.048,-1.682,-0.126,-0.567,-11.694,23.103,110.783
1747066167.81,-0.005,-0.135,-0.051,-1.580,-0.112,-0.689,-13.699,22.990,110.842
1747066167.83,-0.036,-0.116,-0.057,-1.599,-0.108,-0.707,-15.680,22.854,110.803
1747066167.85,0.010,-0.089,-0.029,-1.570,-0.152,-0.674,-17.644,22.694,110.777
1747066167.87,0.039,-0.110,-0.016,-1.654,-0.174,-0.759,-19.656,22.488,110.732
1747066167.89,0.036,-0.172,-0.008,-1.626,-0.167,-0.852,-21.737,22.227,110.578
1747066167.91,0.015,-0.236,-0.022,-1.710,-0.017,-0.798,-23.861,22.063,110.402
1747066167.93,0.034,-0.139,0.077,-1.635,-0.158,-0.736,-25.972,21.942,110.307
1747066167.95,0.027,-0.012,0.082,-1.519,-0.224,-0.732,-27.937,21.648,110.174
1747066167.97,0.035,-0.010,-0.008,-1.459,-0.420,-0.732,-29.840,21.208,110.005
1747066167.99,0.049,-0.085,-0.034,-1.412,-0.393,-0.693,-31.644,20.633,109.793
1747066168.01,-0.003,-0.153,0.092,-1.358,-0.471,-0.667,-33.410,20.028,109.589
1747066168.03,-0.073,-0.189,0.060,-1.342,-0.262,-0.611,-35.091,19.454,109.368
1747066168.05,-0.070,-0.175,-0.000,-1.474,0.059,-0.542,-36.824,19.282,109.262
1747066168.07,-0.017,-0.119,0.003,-1.604,0.061,-0.531,-38.690,19.385,109.275
1747066168.09,-0.008,-0.056,0.105,-1.574,-0.044,-0.502,-40.613,19.430,109.341
1747066168.11,-0.003,0.005,-0.002,-1.375,0.054,-0.474,-42.393,19.461,109.402
1747066168.13,0.010,0.066,-0.021,-1.354,0.083,-0.513,-44.033,19.559,109.382
1747066168.15,-0.000,0.064,0.058,-1.327,-0.177,-0.566,-45.687,19.457,109.285
1747066168.17,-0.039,0.034,0.038,-1.332,-0.173,-0.582,-47.330,19.063,109.100
1747066168.19,-0.063,-0.014,0.018,-1.321,-0.012,-0.506,-48.978,18.865,108.950
1747066168.21,-0.041,-0.064,0.011,-1.341,0.112,-0.389,-50.573,18.937,108.962
1747066168.23,0.042,-0.102,0.006,-1.410,0.199,-0.343,-52.191,19.280,109.161
1747066168.25,0.088,-0.117,0.053,-1.449,-0.039,-0.350,-53.865,19.641,109.453
1747066168.27,0.096,-0.112,0.066,-1.377,-0.379,-0.328,-55.538,19.640,109.768
1747066168.29,0.108,-0.061,-0.017,-1.271,-0.360,-0.271,-57.065,19.459,110.086
1747066168.31,0.074,-0.022,0.001,-1.367,-0.227,-0.190,-58.560,19.536,110.556
1747066168.33,0.047,-0.077,0.015,-1.459,-0.334,-0.150,-60.157,19.876,111.293
1747066168.35,0.056,-0.121,0.001,-1.296,-0.684,-0.134,-61.703,19.991,112.083
1747066168.37,0.066,-0.138,0.116,-1.416,-0.631,0.031,-63.136,20.037,113.047
1747066168.39,0.045,-0.070,0.140,-1.689,-0.368,0.174,-64.779,21.014,114.756
1747066168.41,-0.037,-0.015,0.043,-1.503,-0.304,0.152,-66.431,22.592,116.882
1747066168.43,-0.061,0.032,0.004,-1.197,-0.424,0.076,-67.786,23.884,118.729
1747066168.45,-0.045,0.061,-0.022,-1.071,-0.611,-0.028,-68.940,24.716,120.250
1747066168.47,-0.077,0.058,-0.045,-1.065,-0.951,-0.236,-70.094,24.831,121.316
1747066168.49,-0.150,0.021,-0.044,-1.080,-1.252,-0.436,-71.372,23.956,121.754
1747066168.51,-0.181,0.022,-0.013,-1.168,-1.074,-0.431,-72.755,22.704,121.871
1747066168.53,-0.168,-0.006,0.069,-1.066,-0.744,-0.314,-74.125,22.024,122.235
1747066168.55,-0.152,-0.025,0.061,-0.795,-0.396,-0.265,-75.225,21.681,122.575
1747066168.57,-0.060,-0.072,0.016,-0.732,0.103,-0.212,-76.114,21.727,122.794
1747066168.59,0.034,-0.114,-0.036,-0.831,0.361,-0.102,-77.012,22.724,123.510
1747066168.61,0.100,-0.150,-0.100,-0.756,0.219,0.082,-77.866,24.689,125.158
1747066168.63,0.118,-0.127,-0.119,-0.492,0.014,0.158,-78.452,27.034,127.434
1747066168.65,0.020,0.021,-0.180,-0.166,0.001,-0.089,-78.744,28.121,128.553
1747066168.67,-0.110,0.125,-0.146,-0.213,0.074,-0.258,-79.005,27.624,127.980
1747066168.69,-0.213,0.120,-0.063,-0.445,-0.101,-0.320,-79.492,26.995,127.351
1747066168.71,-0.233,0.076,0.026,-0.599,-0.063,-0.405,-80.217,26.292,126.769
1747066168.73,-0.132,0.007,0.070,-0.688,0.324,-0.409,-81.085,25.803,126.136
1747066168.75,0.030,-0.062,0.046,-0.736,0.529,-0.289,-82.002,26.266,126.070
1747066168.77,0.188,-0.059,0.026,-0.667,0.288,-0.140,-82.836,27.968,127.278
1747066168.79,0.233,-0.027,0.013,-0.448,-0.219,-0.069,-83.456,29.756,129.035
1747066168.81,0.168,-0.037,0.024,-0.374,-0.441,0.065,-83.848,31.250,130.960
1747066168.83,0.030,-0.093,-0.002,-0.424,-0.496,0.226,-84.137,34.534,134.803
1747066168.85,-0.091,-0.074,-0.064,-0.376,-0.577,0.207,-84.357,38.709,139.609
1747066168.87,-0.144,-0.011,-0.068,-0.355,-0.470,0.188,-84.523,42.559,144.110
1747066168.89,-0.151,0.052,-0.016,-0.345,-0.056,0.182,-84.669,46.872,148.756
1747066168.91,-0.074,0.055,0.095,-0.165,0.229,0.178,-84.717,50.884,152.660
1747066168.93,-0.057,0.054,0.123,0.027,0.165,0.150,-84.610,52.924,154.455
1747066168.95,-0.131,0.030,0.064,-0.079,0.149,0.100,-84.489,54.003,155.396
1747066168.97,-0.165,0.014,0.024,-0.256,0.306,-0.030,-84.573,56.343,157.474
1747066168.99,-0.060,-0.005,0.024,-0.255,0.385,-0.084,-84.798,59.019,159.758
1747066169.01,0.052,-0.040,0.046,-0.248,0.204,-0.067,-85.016,61.654,162.032
1747066169.03,0.107,-0.029,0.037,-0.265,-0.204,-0.039,-85.205,64.382,164.774
1747066169.05,0.100,-0.007,-0.012,-0.240,-0.394,0.006,-85.345,67.179,167.947
1747066169.07,0.038,-0.002,-0.017,-0.209,-0.353,0.039,-85.410,69.776,170.993
1747066169.09,-0.038,-0.001,-0.009,-0.231,-0.260,0.048,-85.439,72.632,174.209
1747066169.11,-0.078,0.001,-0.043,-0.205,-0.129,0.010,-85.474,75.593,177.410
1747066169.13,-0.052,0.016,-0.038,-0.122,0.032,-0.010,-85.522,77.873,179.748
1747066169.15,-0.001,0.021,-0.017,-0.055,0.072,0.004,-85.544,79.142,-179.053
1747066169.17,0.018,0.013,-0.012,0.000,-0.028,-0.005,-85.551,79.545,-178.674
1747066169.19,0.015,0.007,-0.036,0.043,-0.083,0.012,-85.549,79.114,-179.036
1747066169.21,0.015,0.022,-0.044,0.054,-0.107,0.022,-85.524,78.243,-179.804
1747066169.23,0.009,-0.005,-0.043,0.091,-0.150,0.038,-85.476,77.166,179.265
1747066169.25,-0.006,-0.031,-0.002,0.156,-0.124,0.061,-85.384,75.355,177.617
1747066169.27,-0.012,-0.023,0.081,0.130,-0.065,0.086,-85.253,73.488,175.843
1747066169.29,-0.036,0.000,0.067,0.105,-0.140,0.069,-85.125,72.164,174.626
1747066169.31,-0.054,0.014,0.023,0.113,-0.200,0.021,-85.032,70.851,173.506
1747066169.33,-0.042,-0.003,-0.007,0.183,-0.231,-0.012,-84.974,68.760,171.660
1747066169.35,-0.002,-0.014,-0.012,0.221,-0.242,0.016,-84.890,66.124,169.284
1747066169.37,0.011,-0.004,0.008,0.210,-0.252,0.066,-84.753,63.709,167.142
1747066169.39,-0.008,0.004,0.015,0.244,-0.284,0.059,-84.580,61.418,165.146
1747066169.41,-0.040,-0.012,0.035,0.345,-0.337,0.030,-84.369,58.338,162.415
1747066169.43,-0.069,-0.011,0.088,0.390,-0.267,0.028,-84.103,54.604,159.020
1747066169.45,-0.114,0.014,0.083,0.389,-0.219,-0.022,-83.827,51.054,155.720
1747066169.47,-0.152,0.035,0.044,0.421,-0.190,-0.110,-83.582,47.187,152.075
1747066169.49,-0.113,0.018,0.072,0.419,0.087,-0.126,-83.342,43.230,148.175
1747066169.51,-0.043,-0.015,0.116,0.446,0.222,-0.103,-83.065,39.925,144.633
1747066169.53,0.005,-0.032,0.089,0.532,0.181,-0.113,-82.702,36.626,141.082
1747066169.55,0.045,-0.010,0.061,0.593,0.169,-0.104,-82.250,33.247,137.470
1747066169.57,0.025,0.034,-0.010,0.634,0.097,-0.075,-81.704,30.192,134.228
1747066169.59,-0.016,0.063,-0.046,0.613,0.073,-0.099,-81.118,27.415,131.335
1747066169.61,-0.022,0.030,0.035,0.600,0.093,-0.151,-80.575,24.864,128.647
1747066169.63,-0.023,-0.014,0.053,0.635,0.024,-0.143,-79.988,22.308,125.978
1747066169.65,-0.053,-0.008,0.003,0.467,-0.170,-0.086,-79.433,20.266,123.978
1747066169.67,-0.080,0.032,-0.041,0.280,-0.146,-0.099,-79.077,18.829,122.746
1747066169.69,-0.031,0.036,0.060,0.410,0.149,-0.161,-78.779,17.567,121.445
1747066169.71,-0.011,-0.005,0.126,0.650,0.384,-0.209,-78.249,15.910,119.448
1747066169.73,-0.022,0.001,0.028,0.733,0.530,-0.120,-77.529,14.605,117.570
1747066169.75,-0.027,-0.017,-0.116,0.711,0.487,-0.047,-76.741,13.897,116.239
1747066169.77,-0.049,-0.040,0.005,0.676,0.594,-0.055,-75.992,13.566,115.260
1747066169.79,-0.124,-0.042,-0.032,0.701,0.598,-0.112,-75.245,13.135,114.118
1747066169.81,-0.100,-0.010,-0.065,0.676,0.844,-0.097,-74.511,12.889,113.019
1747066169.83,0.023,0.030,0.020,0.828,0.935,-0.143,-73.712,12.789,111.830
1747066169.84,0.073,0.026,-0.065,0.951,0.813,-0.100,-72.731,12.548,110.525
1747066169.86,0.034,-0.020,-0.099,0.758,0.435,-0.042,-71.781,12.398,109.592
1747066169.88,-0.029,-0.053,-0.063,0.688,0.597,-0.086,-71.008,12.182,108.839
1747066169.90,0.012,-0.065,-0.000,0.683,1.064,0.003,-70.252,12.508,108.140
1747066169.92,0.103,-0.070,0.045,0.747,0.894,0.182,-69.452,13.499,107.936
1747066169.94,0.093,-0.045,-0.125,1.004,0.295,0.134,-68.431,14.059,107.811
1747066169.96,0.048,-0.047,-0.113,0.923,-0.061,0.043,-67.305,13.703,107.336
1747066169.98,0.035,-0.074,-0.029,0.812,0.191,0.043,-66.354,13.288,106.846
1747066170.00,0.059,-0.063,-0.017,0.955,0.153,0.101,-65.371,13.222,106.489
1747066170.02,0.075,-0.022,0.020,1.274,0.073,0.105,-64.115,12.967,106.095
1747066170.04,0.053,0.003,-0.053,1.393,-0.018,0.106,-62.548,12.535,105.562
1747066170.06,-0.027,-0.014,0.025,0.915,-0.124,0.092,-61.230,12.130,105.209
1747066170.08,-0.070,-0.042,0.082,0.857,0.279,0.100,-60.256,12.000,104.981
1747066170.10,-0.014,-0.024,0.094,0.862,0.231,0.276,-59.255,12.343,104.979
1747066170.12,0.054,0.061,0.042,1.021,0.160,0.333,-58.132,12.750,105.215
1747066170.14,0.016,0.112,-0.037,1.146,-0.111,0.196,-56.844,12.845,105.273
1747066170.16,-0.035,0.053,0.002,1.124,-0.108,0.058,-55.551,12.463,104.990
1747066170.18,0.021,-0.068,-0.056,0.997,-0.016,0.143,-54.336,12.170,104.724
1747066170.20,0.029,-0.091,-0.037,1.114,-0.163,0.117,-53.145,11.968,104.584
1747066170.22,-0.004,-0.041,0.018,1.230,-0.165,0.023,-51.808,11.503,104.267
1747066170.24,-0.046,-0.026,-0.005,1.241,-0.091,0.016,-50.415,11.010,103.836
1747066170.26,-0.010,-0.050,0.007,1.169,0.053,0.171,-49.033,10.797,103.576
1747066170.28,0.078,-0.059,0.036,1.017,0.282,0.350,-47.736,11.053,103.656
1747066170.30,0.075,-0.058,0.011,0.874,0.363,0.407,-46.593,11.666,103.982
1747066170.32,0.081,-0.057,0.066,0.842,0.160,0.450,-45.566,12.264,104.380
1747066170.34,0.037,-0.026,0.025,1.017,-0.006,0.476,-44.396,12.643,104.800
1747066170.36,-0.028,0.031,-0.030,0.984,0.056,0.413,-43.150,12.885,105.124
1747066170.38,-0.029,0.027,0.040,0.964,0.144,0.375,-42.000,13.170,105.388
1747066170.40,-0.057,-0.052,-0.063,0.960,0.210,0.420,-40.796,13.510,105.639
1747066170.42,-0.060,-0.075,0.056,0.923,0.305,0.339,-39.669,13.992,105.883
1747066170.44,-0.044,-0.031,0.089,1.122,0.204,0.286,-38.465,14.342,105.946
1747066170.46,-0.083,-0.005,-0.028,1.086,0.199,0.304,-37.122,14.541,105.950
1747066170.48,-0.009,0.065,0.053,1.009,0.190,0.349,-35.884,14.817,106.024
1747066170.50,0.016,0.043,0.036,1.041,0.258,0.336,-34.652,15.125,106.125
1747066170.52,-0.001,0.035,-0.032,0.987,0.308,0.323,-33.428,15.471,106.188
1747066170.54,0.022,-0.026,0.065,1.026,0.382,0.322,-32.243,15.914,106.250
1747066170.56,0.043,-0.051,0.067,1.194,0.191,0.388,-30.901,16.247,106.286
1747066170.58,-0.005,-0.035,0.021,1.069,0.363,0.423,-29.523,16.577,106.377
1747066170.60,-0.030,0.060,-0.019,0.933,0.403,0.506,-28.284,17.111,106.576
1747066170.62,-0.007,0.124,-0.023,0.939,0.337,0.507,-27.093,17.683,106.855
1747066170.64,-0.025,0.055,0.088,1.029,0.289,0.437,-25.870,18.128,107.046
1747066170.66,-0.028,-0.023,0.052,1.085,0.331,0.367,-24.569,18.481,107.110
1747066170.68,-0.031,-0.068,-0.128,1.067,0.177,0.349,-23.254,18.745,107.090
1747066170.70,-0.014,-0.005,-0.057,1.020,0.165,0.345,-22.009,18.956,107.084
1747066170.72,0.021,0.043,0.107,1.048,0.057,0.369,-20.774,19.105,107.093
1747066170.74,-0.008,0.053,0.182,1.183,-0.022,0.404,-19.441,19.125,107.079
1747066170.76,-0.082,-0.110,-0.007,1.164,0.185,0.387,-18.012,19.180,107.076
1747066170.78,0.008,-0.073,-0.011,1.151,0.306,0.360,-16.620,19.471,107.038
1747066170.80,0.004,-0.011,0.018,1.177,0.246,0.354,-15.234,19.765,106.970
1747066170.82,-0.006,0.015,0.091,1.193,0.246,0.401,-13.822,20.043,106.918
1747066170.84,0.033,0.058,0.174,1.251,0.096,0.456,-12.333,20.240,106.900
1747066170.86,-0.000,-0.020,0.017,1.280,0.257,0.459,-10.811,20.402,106.886
1747066170.88,-0.078,-0.041,-0.085,1.219,0.326,0.477,-9.263,20.752,106.882
1747066170.90,-0.078,0.098,-0.012,1.287,0.342,0.454,-7.764,21.135,106.878
1747066170.92,-0.041,0.176,0.083,1.391,0.131,0.425,-6.142,21.424,106.766
1747066170.94,0.033,-0.035,0.064,1.404,-0.036,0.419,-4.470,21.435,106.647
1747066170.96,0.010,-0.114,0.034,1.499,0.053,0.343,-2.782,21.425,106.441
1747066170.98,-0.041,-0.183,0.022,1.478,0.116,0.330,-1.040,21.500,106.154
1747066171.00,-0.056,-0.110,-0.016,1.265,0.303,0.474,0.566,21.773,106.008
1747066171.02,-0.101,0.233,-0.003,1.330,0.335,0.457,2.154,22.136,105.949
1747066171.04,0.125,-0.066,-0.010,1.422,0.085,0.498,3.809,22.388,105.873
1747066171.06,0.087,-0.070,0.067,1.453,0.049,0.561,5.567,22.447,105.796
1747066171.08,-0.074,-0.160,0.039,1.472,0.433,0.524,7.345,22.716,105.739
1747066171.10,-0.101,-0.035,0.085,1.437,0.524,0.489,9.105,23.303,105.621
1747066171.12,0.021,0.100,0.000,1.501,0.326,0.536,10.878,23.851,105.477
1747066171.14,0.116,0.052,-0.114,1.511,-0.000,0.644,12.740,24.059,105.380
1747066171.16,0.087,-0.057,-0.067,1.537,0.032,0.645,14.625,24.042,105.366
